url,label
https://关于gfw娘是个小碧池这件事.我有一句mmp要讲.com/auth/register,Email Validation
https://27ssr.com/auth/register,Email Validation
https://www.shidongli136.xyz/auth/register,Email Validation
https://renzhe.cloud/auth/register,Email Validation
https://smokecat.org/auth/register,Email Validation
https://www.duguletian.com/auth/register,Email Validation
https://sbin.fun/auth/register,Email Validation
https://panel.oguricap.run/auth/register,GeeTest Validation
https://加速狗.com/auth/register,GeeTest Validation
https://unicom.icu/auth/register,GeeTest Validation
https://www.kcssr.best/auth/register,GeeTest Validation
https://www.elkcloud.cc/auth/register,GeeTest Validation
https://ssrcool.com/auth/register,GeeTest Validation
https://dotunnel005.com/auth/register,GeeTest Validation
https://123jiasu.cloud/auth/register,GeeTest Validation
https://ccave.com/auth/register,GeeTest Validation
https://lei-su.com/auth/register,GeeTest Validation
https://chaoxi.fun/auth/register,GeeTest Validation
https://sspie.buzz/auth/register,GeeTest Validation
https://maossr.top/auth/register,GeeTest Validation
https://www.liuchangyun.com/auth/register,GeeTest Validation
https://www.douluos.xyz/auth/register,GeeTest Validation
https://www.299323.xyz/auth/register,GeeTest Validation
https://byjc.xyz/auth/register,GeeTest Validation
https://qbklj.xyz/auth/register,GeeTest Validation
https://ricenet.cc/auth/register,GeeTest Validation
https://gogoo.cyou/auth/register,GeeTest Validation
https://www.mxyssr.fun/auth/register,GeeTest Validation
https://milou.cc/auth/register,GeeTest Validation
https://slyun.xyz/auth/register,GeeTest Validation
https://yujiasu.click/auth/register,GeeTest Validation
https://daydaygeek.icu/auth/register,GeeTest Validation
https://fzyjsq.com/auth/register,GeeTest Validation
https://1062c.one/auth/register,GeeTest Validation
https://dripcloud.uno/auth/register,Google reCAPTCHA
https://ark.to/auth/register,Google reCAPTCHA
https://www.acrosslinehosting.com/auth/register,Google reCAPTCHA;Email Validation
https://ttswly.com/auth/register,Normal
https://www.onezz.me/auth/register,Normal
https://bilii.org/auth/register,Normal
https://gogoveepien8.xyz/auth/register,Normal
https://cylink.app/auth/register,Normal
https://www.pokercloud.top/auth/register,Normal
https://ek12.website/auth/register,Normal
https://selaplane.com/auth/register,Normal
http://u7na.mwywi.jqxu1.99xg3e6.porolink.one/auth/register,危险通信(HTTP)
http://216.127.187.77/auth/register,危险通信(HTTP)
http://www.syvpn.buzz/auth/register,危险通信(HTTP)
http://www.pandabb.xyz/auth/register,危险通信(HTTP)
http://47.243.133.126/auth/register,危险通信(HTTP)
http://wanda123.xyz/auth/register,危险通信(HTTP)
http://v2cloud.site/auth/register,危险通信(HTTP)
http://ziyo.us/auth/register,危险通信(HTTP)
http://yzkj.best/auth/register,危险通信(HTTP)
http://www.seeu.pw/auth/register,危险通信(HTTP)
http://207.148.94.31/auth/register,危险通信(HTTP)
http://www.iepl专线.com/auth/register,危险通信(HTTP)
https://www.yyqdh.com/auth/register,拒绝注册
https://www.bigfeng.club/auth/register,拒绝注册
https://xsjv2.eu/auth/register,拒绝注册
https://dashboard.dukoucloud.club/auth/register,拒绝注册
https://cloudupup.com/auth/register,拒绝注册
https://fast.bshl.site/auth/register,拒绝注册
https://www.abuxiaoxi.com/auth/register,拒绝注册
https://3.36.134.53/auth/register,未授权站点
https://103.172.116.172/auth/register,未授权站点
https://aa.goingsoftv.com/auth/register,请求异常(ERROR:302)
https://hivessr.com/auth/register,请求异常(ERROR:403)
https://friendsren.com/auth/register,请求异常(ERROR:403)
https://0x000.store/auth/register,请求异常(ERROR:403)
https://xixi55.net/auth/register,请求异常(ERROR:403)
https://ybdml.club/auth/register,请求异常(ERROR:403)
https://ss123456.xyz/auth/register,请求异常(ERROR:526)
https://www.777km.co/auth/register,限制注册(邀请)
https://lanan.top/auth/register,限制注册(邀请)
https://hyss.org/auth/register,限制注册(邮箱)
https://alpha.li.sb/auth/register,限制注册(邮箱)
https://miru.cloud/auth/register,限制注册(邮箱)
https://echo99.xyz/auth/register,限制注册(邮箱)
